emp_no,first_name,last_name,title,from_date,salary
29418,Valery,Mersereau,Assistant Engineer,1998-07-01,57496
492000,Valeska,Cools,Senior Staff,1993-12-16,40000
445570,Van,Nations,Technique Leader,1986-08-11,46882
424984,Vasilis,Waleschkowski,Engineer,1996-05-26,40000
88647,Vasiliy,Ratnaker,Engineer,1995-08-09,47900
443873,Vatsa,Ramsay,Staff,2000-06-16,60024
239426,Vesna,Fairtlough,Engineer,2002-05-07,40000
294791,Vesna,Lammel,Assistant Engineer,1999-10-08,62854
20248,Vidar,Demri,Staff,1999-12-31,40000
465085,Vidar,Gunderson,Senior Staff,1996-03-18,40000
287808,Vidar,Ozeki,Technique Leader,1996-06-17,51801
238422,Vishv,Angelov,Senior Staff,1988-03-08,40000
92454,Visit,McFarlan,Senior Engineer,1987-10-22,40000
103310,Visit,Swen,Staff,1995-10-02,66244
431657,Visit,Thiran,Engineer,1986-11-14,40000
277316,Vitali,Rothenberg,Staff,1989-10-04,86493
90077,Vivian,Guerreiro,Engineer,1991-07-08,45948
88958,Vojin,Coombs,Senior Staff,1995-07-23,68392
275263,Vojin,Laventhal,Engineer,1991-10-18,64702
261990,Volkmar,Czaja,Senior Staff,1992-04-01,55592
44959,Volkmar,Uhrik,Senior Engineer,1988-01-16,60432
260249,Vugranam,Beausoleil,Staff,1998-05-14,49234
201801,Waiman,Genin,Senior Engineer,1988-10-30,50795
27331,Wanqing,Krohm,Staff,1991-01-22,40000
273396,Wayne,Baba,Engineer,1998-03-07,60301
472950,Weidon,Fordan,Senior Engineer,1986-03-27,60425
402827,Weidon,Pollacia,Senior Staff,2002-03-24,53483
426958,Weijing,Viele,Senior Engineer,1985-10-03,55729
481050,Weiru,Burnard,Senior Staff,1990-10-15,50385
258470,Weiwu,Butner,Staff,1995-02-14,98002
469269,Weiyi,Codenie,Engineer,1989-05-27,40000
104845,Werner,Lodder,Senior Staff,1992-06-17,54489
210786,Werner,Ranze,Staff,1998-06-05,52846
420732,Willard,Morrin,Senior Staff,1996-05-27,59288
41357,Willard,Vernadat,Engineer,1997-03-04,59086
409391,Willard,Verspoor,Engineer,1999-02-28,40675
436827,Wojceich,Limongiello,Senior Staff,1988-03-10,42069
61873,Woody,Rusmann,Engineer,1993-02-26,40000
286986,Woody,Trelles,Senior Engineer,1996-05-23,55706
488788,Wuxu,Garigliano,Staff,1990-09-21,55528
414091,Wuxu,Kuhnemann,Engineer,1997-08-19,40000
46328,Wuxu,Trogemann,Senior Staff,1997-01-27,76950
410028,Xiadong,McClurg,Senior Staff,1985-09-17,40000
89806,Xiadong,Shinomoto,Engineer,1997-05-24,40000
259273,Xiahua,Gomatam,Senior Engineer,1989-12-01,52325
99373,Xiaobin,Christianini,Senior Staff,1985-12-25,40000
247122,Xiaobin,Narlikar,Staff,1992-02-14,40000
285164,Xiaocheng,Kumaresan,Staff,1994-10-03,91283
216502,Xiaocheng,Suermann,Engineer,1997-12-15,63256
214215,Xiaoqiang,Cardazo,Senior Staff,1993-05-28,90603
259042,Xiaoqiang,Farrow,Staff,1997-01-01,67056
454791,Xiaoqiu,Pietracaprina,Senior Engineer,1994-07-09,70297
50293,Xinan,Rindone,Engineer,1996-10-08,40000
77303,Xinglin,Birge,Senior Staff,1992-03-05,48808
282343,Xinglin,Haldar,Staff,1988-07-20,77230
28193,Xinglin,Mitsuhashi,Engineer,1988-12-14,40490
209101,Xinyu,Edelhoff,Senior Engineer,1997-10-26,50790
247875,Xiong,Anick,Senior Staff,1991-04-23,77461
430558,Xiong,Roisin,Senior Engineer,1988-03-01,40000
41520,Xiong,Uhrik,Senior Engineer,1988-03-21,44818
457411,Xudong,Peck,Senior Engineer,1988-04-18,40000
295254,Xuejun,Pfau,Senior Staff,1985-07-24,40000
424930,Xuejun,Reeker,Senior Staff,1988-11-18,48452
457337,Xumin,Beidas,Technique Leader,1995-04-27,40000
29130,Xumin,Thorensen,Staff,1998-04-26,67033
17369,Yaghout,Kenevan,Engineer,2000-09-15,40000
486918,Yagil,Remmers,Senior Staff,1994-11-01,51627
205018,Yahiko,Awdeh,Engineer,1998-08-05,55086
91229,Yahiko,Hebden,Engineer,1996-10-03,40000
472143,Yahiko,Sommen,Senior Staff,1996-08-14,78806
30938,Yakkov,Samarati,Senior Staff,1997-10-10,43593
401574,Yannik,Falco,Technique Leader,1988-01-15,52475
217286,Yannik,Spelt,Technique Leader,1992-09-22,40000
236566,Yechezkel,Maginnis,Staff,1992-12-11,40000
466603,Yechezkel,Nourani,Staff,1991-08-01,54724
82069,Yechezkel,Perfilyeva,Engineer,1994-11-03,40000
405063,Yechezkel,Yurov,Senior Engineer,2001-11-16,67423
58497,Yechiam,Cairo,Senior Staff,2000-10-21,90613
486068,Yefim,Bernardeschi,Staff,1996-06-26,54089
203946,Yefim,Marwedel,Senior Staff,1993-03-30,56594
274813,Yefim,Pettey,Staff,1993-08-07,66431
288560,Yifei,Birjandi,Staff,1994-02-07,64818
230354,Yinghua,Lorho,Staff,1991-08-09,40000
95181,Yishai,Cappelli,Staff,1997-01-30,66810
418860,Ymte,Dalton,Senior Staff,1992-11-22,51181
425757,Yongdong,Jiang,Senior Staff,1995-01-31,65128
85445,Yongdong,Pollock,Staff,1998-03-17,64616
90614,Yonghoan,Trogemann,Assistant Engineer,1988-09-23,44589
66757,Yonghong,Baig,Staff,1999-04-10,46812
213016,Yongmao,Fontan,Senior Engineer,1993-07-26,40596
494995,Yongmao,Pouyioutas,Staff,1989-08-24,61003
21546,Yongmin,Lanteri,Senior Staff,2002-03-19,75391
87729,Yongmin,Roccetti,Staff,1986-12-10,40000
408654,Yongqiao,Cochrane,Staff,1986-10-27,47427
429520,Yongqiao,Francisci,Engineer,1999-12-01,64463
485799,Yoshimitsu,Litvinov,Senior Staff,1997-11-22,40000
460707,Yoshinari,Lanteri,Engineer,1996-12-25,40000
287327,Youjian,Felder,Staff,1993-07-15,58866
205699,Youjian,Yetto,Senior Staff,1994-12-07,55096
51060,Youngkon,Rohrbach,Senior Engineer,1989-10-20,42308
85288,Younwoo,Luders,Senior Engineer,1998-12-08,59922
490720,Younwoo,Samarati,Senior Engineer,2002-05-18,57642
206748,Yucai,Fabrizio,Staff,1999-10-06,62756
68608,Yucai,Seghrouchni,Engineer,1989-06-09,47652
41609,Yucai,Simmen,Senior Staff,1987-10-13,60396
251233,Yucel,Bernini,Engineer,1993-02-19,47919
42955,Yucel,Lortz,Engineer,1995-02-21,40000
217272,Yuchang,Eldridge,Staff,1986-08-01,56909
478439,Yuichiro,Bale,Technique Leader,1997-11-04,47250
48904,Yuichiro,Malabarba,Senior Staff,1994-03-07,58807
220611,Yuping,Babb,Staff,1995-01-31,40000
228248,Yuriy,Plump,Senior Staff,1988-09-08,54431
450936,Yuriy,Ponthieu,Staff,1991-12-11,49451
74800,Yuuichi,Conde,Engineer,1989-03-08,40000
53499,Zdislav,Mandelberg,Engineer,1994-09-11,40000
264030,Zdislav,Solares,Engineer,1990-12-14,40000
426644,Zejun,Broomell,Engineer,1995-01-19,66298
17447,Zengping,Boreale,Staff,1998-12-16,65188
442312,Zengping,Cusworth,Engineer,1991-06-07,50796
404236,Zengping,Kakkar,Engineer,1988-07-22,43423
92577,Zhanqiu,Farrow,Assistant Engineer,1999-01-10,40000
421074,Zhaofang,Falster,Staff,1994-06-29,72554
46000,Zhaofang,Penn,Senior Staff,1997-07-24,40000
472790,Zhenbing,Ibel,Senior Engineer,1985-10-29,55035
86655,Zhenhua,Lorys,Engineer,1995-08-21,42987
487008,Zhigen,Raney,Senior Staff,1993-05-26,73387
207068,Zhiguo,Ariola,Senior Staff,1994-09-07,63190
470472,Zhiguo,Staudhammer,Engineer,1985-12-03,40000
24394,Zhonghui,Conta,Staff,1994-09-10,55035
246146,Zhongwei,Melski,Senior Engineer,1987-09-04,57332
281570,Zijian,Covnot,Assistant Engineer,1994-09-13,50023
282585,Zijian,Lammel,Staff,1996-07-01,43246
290009,Zijian,Rindone,Staff,1989-07-09,40000
233759,Zissis,Lodder,Engineer,2000-05-27,40000
59640,Zita,Hiltgen,Staff,1999-01-26,45566
490568,Zita,Reistad,Senior Engineer,1998-07-23,58375
298953,Zita,Syang,Staff,1998-12-29,56226
19803,Ziva,Kowalchuk,Engineer,1987-06-13,71465
98306,Ziya,Kadhim,Senior Engineer,1999-06-24,58503
292828,Ziya,Tokunaga,Engineer,1986-01-08,40000
58454,Ziya,Zambonelli,Engineer,1999-06-29,44411
26788,Zongyan,Dalphin,Senior Engineer,1988-04-23,40000
203495,Zongyan,Gips,Technique Leader,1997-05-31,40000
474796,Zongyan,Shackel,Technique Leader,1987-08-17,68336
266206,Zsolt,Anily,Senior Staff,1985-08-19,63169
64632,Zsolt,Brender,Senior Staff,1996-02-21,74384
83941,Zsolt,Hagimont,Staff,1996-10-08,40000
59869,Zsolt,Riefers,Staff,1987-09-25,56247
202414,Zvonko,Murthy,Senior Staff,1992-01-07,50945
266310,Zvonko,Serdy,Staff,1987-06-24,40000
